,Angry,Bored,Calm,Fear,Happy,Love,Sad
Angry,0.000000,0.070008,0.194590,0.009145,0.351103,0.375154,0.000000
Bored,0.069620,0.000000,0.219234,0.247140,0.137918,0.326089,0.000000
Calm,0.204605,0.235637,0.000000,0.157437,0.000000,0.048495,0.353826
Fear,0.009649,0.257380,0.153308,0.000000,0.337315,0.182305,0.060042
Happy,0.299922,0.120802,0.000000,0.283232,0.000000,0.000000,0.296044
Love,0.310835,0.276337,0.039550,0.147853,0.000000,0.000000,0.225425
Sad,0.000000,0.000000,0.332188,0.058517,0.341214,0.268081,0.000000
